id,day,word,meaning
1958,19,perception,"n. 자각, 인식"
1959,19,circulation,"n. 유통, 판매 부수"
1960,19,upswing,"n. 호전, 상승"
1961,19,hypothesis,"n. 가설"
1962,19,legislation,"n. 법률, 법안"
1963,20,permanent,"a. 영구적인, 상설의"
1964,20,competitive,"a. 경쟁력 있는, 저렴한"
1965,20,profitable,"a. 수익성 있는"
1966,20,attentive,"a. 주의를 기울이는"
1967,20,creative,"a. 창의적인"
1968,20,superior,"a. 우수한, 상급의"
1969,20,costly,"a. 비용이 많이 드는"
1970,20,associated,"a. 관련된, 연합된"
1971,20,incorrect,"a. 부정확한"
1972,20,extensive,"a. 광범위한, 폭넓은"
1973,20,rare,"a. 드문, 희귀한"
1974,20,initial,"a. 초기의, 처음의"
1975,20,fragile,"a. 깨지기 쉬운"
1976,20,multiple,"a. 다수의, 다양한"
1977,20,beneficial,"a. 유익한, 이로운"
1978,20,constant,"a. 지속적인, 끊임없는"
1979,20,numerous,"a. 많은"
1980,20,reluctant,"a. 꺼리는, 주저하는"
1981,20,introductory,"a. 서두의, 입문의"
1982,20,ongoing,"a. 진행 중인, 계속되는"
1983,20,tailored,"a. 맞춤의, 주문 제작의"
1984,20,unexpected,"a. 예상치 못한"
1985,20,risky,"a. 위험한"
1986,20,reliable,"a. 신뢰할 수 있는"
1987,20,overdue,"a. 기한이 지난, 연체된"
1988,20,efficient,"a. 효율적인, 능률적인"
1989,20,courteous,"a. 예의 바른, 공손한"
1990,20,ideal,"a. 이상적인"
1991,20,stable,"a. 안정적인"
1992,20,satisfactory,"a. 만족스러운"
1993,20,automated,"a. 자동화된, 자동의"
1994,20,willing,"a. 기꺼이 ~하는"
1995,20,persuasive,"a. 설득력 있는"
1996,20,commercial,"a. 상업의, n. 광고"
1997,20,conscious,"a. 알고 있는, 인식하는"
1998,20,exclusive,"a. 독점적인, 배타적인"
1999,20,unprecedented,"a. 전례 없는"
2000,20,prevalent,"a. 널리 퍼진, 일반적인"
2001,20,demanding,"a. 힘든, 버거운"
2002,20,optimal,"a. 최적의, 최선의"
2003,20,receptive,"a. 받아들이는, 수용하는"
2004,20,discretionary,"a. 자유 재량의"
2005,20,exempt,"a. 면제된, v. 면제하다"
2006,20,considerate,"a. 배려하는, 이해심 있는"
2007,20,adjacent,"a. 인접한, 이웃한"
2008,20,authentic,"a. 진품인, 진정한"
2009,20,dedicated,"a. 헌신적인, 몰두하는"
2010,20,predictable,"a. 예측 가능한"
2011,20,accountable,"a. 책임이 있는"
2012,20,inclement,"a. (날씨가) 궂은, 악천후의"
2013,20,obsolete,"a. 시대에 뒤진, 구식의"
2014,20,fabulous,"a. 아주 멋진, 엄청난"
2015,20,rewarding,"a. 보람 있는"
2016,20,affected,"a. 영향을 받는"
2017,20,automotive,"a. 자동차의"
2018,20,confusing,"a. 혼란을 주는"
2019,20,well received,"a. 평이 좋은"
2020,20,identical,"a. 똑같은, 동일한"
2021,20,steep,"a. 가파른, 급격한"
2022,20,vacant,"a. 공석의, 비어 있는"
2023,20,modest,"a. 겸손한, 적당한"
2024,20,useful,"a. 유용한"
2025,20,respected,"a. 훌륭한, 평판 있는"
2026,20,lively,"a. 활기찬, 활발한"
2027,20,vague,"a. 애매한"
2028,20,harmful,"a. 해로운, 유해한"
2029,20,curious,"a. 호기심이 있는"
2030,20,dissatisfied,"a. 불만스러운"
2031,20,external,"a. 외부의"
2032,20,wasteful,"a. 낭비의, 헛된"
2033,20,realistic,"a. 현실적인"
2034,20,passionate,"a. 열정적인"
2035,20,active,"a. 활동적인, 적극적인"
2036,20,lengthy,"a. 장황한, 긴"
2037,20,sudden,"a. 갑작스러운"
2038,20,doubtful,"a. 의심스러운"
2039,20,fluent,"a. 유창한"
2040,20,international,"a. 국제적인"
2041,20,entry-level,"a. 입문의, 초보자용의"
2042,20,recreational,"a. 오락의"
2043,20,patient,"a. 참을성 있는"
2044,20,confused,"a. 당황한, 어리둥절한"
2045,20,unclaimed,"a. 주인이 나서지 않는"
2046,20,bilateral,"a. 양자의, 쌍방의"
2047,20,probationary,"a. 견습 기간 중인"
2048,20,elaborate,"a. 정교한"
2049,20,eventful,"a. 다사다난한"
2050,20,intermittent,"a. 간헐적인"
2051,20,enlightening,"a. 계몽적인"
2052,20,tedious,"a. 지루한, 싫증 나는"
2053,20,thrifty,"a. 검소한, 절약하는"
2054,20,coherent,"a. 일관성 있는"
2055,20,philanthropic,"a. 박애주의의"
2056,20,robust,"a. 튼튼한, 강건한"
2057,20,reciprocal,"a. 상호 간의"
2058,20,conventional,"a. 전통적인, 관습적인"
2059,20,noteworthy,"a. 주목할 만한"
2060,20,argumentative,"a. 논쟁적인"
2061,20,tolerant,"a. 관대한, 인내하는"
2062,20,utmost,"a. 최대한의, 극도의"
2063,20,harsh,"a. 거친, 가혹한"
2064,20,reversible,"a. 뒤집을 수 있는"
2065,20,concentrated,"a. 집중적인, 농축된"
2066,20,fundamental,"a. 기본적인, 필수의"
2067,20,incidental,"a. 부차적인, 우발적인"
2068,20,gradual,"a. 점진적인, 단계적인"
2069,20,firsthand,"a. 직접의"
2070,21,additional,"a. 추가의, 부가적인"
2071,21,regular,"a. 정기적인, 보통의"
2072,21,due,"a. 기한이 된, n. 요금"
2073,21,sufficient,"a. 충분한"
2074,21,professional,"a. 전문적인, n. 전문가"
2075,21,functional,"a. 작동하는, 기능적인"
2076,21,adequate,"a. 적절한, 제대로 된"
2077,21,unattended,"a. 방치된, 내버려 둔"
2078,21,vital,"a. 필수적인, 아주 중요한"
2079,21,unlimited,"a. 무제한의"
2080,21,managerial,"a. 관리(자)의, 경영(자)의"
2081,21,artificial,"a. 인공의, 인위적인"
2082,21,protective,"a. 보호하는, 보호용의"
2083,21,steady,"a. 안정된, 꾸준한"
2084,21,sizable,"a. 상당한 크기의, 꽤 큰"
2085,21,experienced,"a. 경험이 있는, 숙련된"
2086,21,noticeable,"a. 뚜렷한, 분명한"
2087,21,sensitive,"a. 민감한, 예민한"
2088,21,impressive,"a. 인상적인, 감동적인"
2089,21,outstanding,"a. 탁월한, 미지불된"
2090,21,widespread,"a. 널리 퍼진, 광범위한"
2091,21,visible,"a. 눈에 보이는, 뚜렷한"
2092,21,exceptional,"a. 뛰어난, 예외적인"
2093,21,personal,"a. 개인의, 사적인"
2094,21,superb,"a. 최고의, 뛰어난"
2095,21,enclosed,"a. 동봉된"
2096,21,eager,"a. 열망하는"
2097,21,removable,"a. 제거할 수 있는"
2098,21,positive,"a. 긍정적인, 명확한"
2099,21,committed,"a. 헌신하는, 전념하는"
2100,21,previous,"a. 이전의"
2101,21,likely,"a. ~할 것 같은"
2102,21,repeated,"a. 반복되는, 거듭되는"
2103,21,valid,"a. 유효한, 타당한"
2104,21,abundant,"a. 충분한, 넘치는"
2105,21,rigorous,"a. 엄격한, 정밀한"
2106,21,tentative,"a. 임시의, 잠정적인"
2107,21,diverse,"a. 다양한"
2108,21,ample,"a. 충분한, 풍부한"
2109,21,lucrative,"a. 수익성이 좋은"
2110,21,knowledgeable,"a. 박식한, 아는 것이 많은"
2111,21,principal,"a. 주요한, 주된"
2112,21,equivalent,"a. 동일한, 상응하는"
2113,21,entertaining,"a. 즐거운, 재미있는"
2114,21,perishable,"a. 부패하기 쉬운"
2115,21,competent,"a. 유능한, 적격인"
2116,21,imperative,"a. 필수적인, 반드시 해야 하는"
2117,21,redeemable,"a. 교환할 수 있는"
2118,21,skeptical,"a. 회의적인, 의심 많은"
2119,21,comparable,"a. 필적하는, 동종의"
2120,21,versatile,"a. 다목적의, 다재다능한"
2121,21,favorite,"a. 마음에 드는"
2122,21,closed,"a. 닫힌, 폐쇄된"
2123,21,enjoyable,"a. 즐거운, 유쾌한"
2124,21,excited,"a. 들뜬, 흥분한"
2125,21,short,"a. 부족한"
2126,21,enormous,"a. 거대한, 엄청난"
2127,21,elementary,"a. 초급의, 입문의"
2128,21,valued,"a. 소중한"
2129,21,gifted,"a. 재능이 있는"
2130,21,wooden,"a. 나무의, 나무로 만든"
2131,21,modern,"a. 현대의"
2132,21,different,"a. 다른"
2133,21,stunning,"a. 근사한, 놀라울 정도로 아름다운"
2134,21,daily,"a. 매일의, 일상적인"
2135,21,user-friendly,"a. 다루기 쉬운"
2136,21,foreseeable,"a. 미리 알 수 있는"
2137,21,latter,"a. 후반의"
2138,21,imaginary,"a. 상상의, 가상의"
2139,21,imaginative,"a. 상상력이 풍부한"
2140,21,further,"a. 더 이상의, 추가의"
2141,21,time-consuming,"a. 많은 시간을 요하는"
2142,21,obvious,"a. 명백한"
2143,21,corporate,"a. 기업의"
2144,21,dietary,"a. 식사의, 식이 요법의"
2145,21,neutral,"a. 중립적인"
2146,21,imminent,"a. 임박한"
2147,21,mundane,"a. 평범한, 일상적인"
2148,21,custodial,"a. 보관의, 관리인의"
2149,21,on-call,"a. 대기 중인"
2150,21,unbiased,"a. 편견 없는"
2151,21,marginal,"a. 주변적인, 중요하지 않은"
2152,21,definitive,"a. 확정적인"
2153,21,shallow,"a. 얕은, 피상적인"
2154,21,profound,"a. 깊은, 심오한"
2155,21,solitary,"a. 혼자의, 유일한"
2156,21,exhaustive,"a. 철저한"
2157,21,sheer,"a. 순전한, 완전한"
2158,21,confirmative,"a. 확증적인"
2159,21,clerical,"a. 사무직의"
2160,21,pending,"a. 임박한, 미결인"
2161,21,contemporary,"a. 현대의, 동시대의"
2162,21,transparent,"a. 투명한"
2163,21,nominal,"a. 명목상의, 아주 적은"
2164,21,rugged,"a. 울퉁불퉁한, 튼튼한"
2165,21,indigenous,"a. 토착의, 고유한"
2166,21,susceptible,"a. 영향받기 쉬운, 민감한"
2167,21,high-profile,"a. 세간의 이목을 끄는"
2168,21,succinct,"a. 간결한"
2169,21,perpetual,"a. 끊임없는, 영원한"
2170,21,premature,"a. 시기상조의, 너무 이른"
2171,22,critical,"a. 중요한, 결정적인"
2172,22,durable,"a. 내구성이 좋은, 튼튼한"
2173,22,promising,"a. 유망한, 기대되는"
2174,22,accustomed,"a. 익숙한"
2175,22,aware,"a. 알고 있는"
2176,22,valuable,"a. 값진, 귀중한"
2177,22,repetitive,"a. 반복적인"
2178,22,unavailable,"a. 구할 수 없는, 만날 수 없는"
2179,22,fiscal,"a. 재정의, 회계의"
2180,22,effective,"a. 효과적인, 효력이 발생되는"
2181,22,probable,"a. 가능성이 있는, 유망한"
2182,22,alternate,"a. 대신의, 교대의"
2183,22,affordable,"a. 가격이 적당한, 저렴한"
2184,22,contrary,"a. 반대인, 어긋나는"
2185,22,accessible,"a. 접근할 수 있는"
2186,22,informal,"a. 격식을 차리지 않는"
2187,22,intensive,"a. 집중적인"
2188,22,remote,"a. 외진, 희박한"
2189,22,able,"a. 할 수 있는, 유능한"
2190,22,notable,"a. 주목할 만한, 유명한"
2191,22,seasonal,"a. 계절의"
2192,22,prosperous,"a. 번창하는, 발전하는"
2193,22,updated,"a. 최신의, 갱신된"
2194,22,suitable,"a. 적합한, 적절한"
2195,22,delighted,"a. 기뻐하는, 만족하는"
2196,22,leading,"a. 선도하는, 일류의"
2197,22,confidential,"a. 기밀의, 비밀의"
2198,22,mandatory,"a. 의무적인, 필수의"
2199,22,defective,"a. 결함이 있는, 불량인"
2200,22,complicated,"a. 복잡한"
2201,22,aggressive,"a. 적극적인, 공격적인"
2202,22,financial,"a. 재정의, 금융상의"
2203,22,eligible,"a. 자격이 있는, 적임인"
2204,22,convinced,"a. 확신에 찬"
2205,22,similar,"a. 유사한, 비슷한"
2206,22,designated,"a. 지정된, 지명된"
2207,22,prospective,"a. 장래의, 가망이 있는"
2208,22,sustainable,"a. 지속 가능한"
2209,22,unauthorized,"a. 권한이 없는, 인가받지 않은"
2210,22,relevant,"a. 관련된, 적절한"
2211,22,stagnant,"a. (경기가) 침체된"
2212,22,disposable,"a. 일회용의, 처분할 수 있는"
2213,22,indicative,"a. 나타내는, 암시하는"
2214,22,sophisticated,"a. 정교한, 세련된"
2215,22,straightforward,"a. 간단한, 솔직한"
2216,22,appropriated,"a. 적당한, 적절한"
2217,22,provisional,"a. 임시의, 일시적인"
2218,22,delinquent,"a. 연체된, 지급 기한이 지난"
2219,22,subject,"a. 받기 쉬운, n. 주제"
2220,22,optimistic,"a. 낙관적인, 긍정적인"
2221,22,vibrant,"a. 활기찬, 생기가 넘치는"
2222,22,cutting-edge,"a. 최첨단의"
2223,22,ambitious,"a. 야심 있는"
2224,22,upscale,"a. 부유층의, 평균 이상의"
2225,22,major,"a. 주요한, 중대한"
2226,22,fortunate,"a. 운이 좋은"
2227,22,intermediate,"a. 중급의"
2228,22,plentiful,"a. 풍부한, 충분한"
2229,22,conclusive,"a. 결정적인, 확실한"
2230,22,surrounding,"a. 주위의, 주변의"
2231,22,several,"a. 몇몇의, 여러 가지의"
2232,22,vivid,"a. 뚜렷한, 선명한"
2233,22,welcome,"a. 환영받는, 반가운"
2234,22,restless,"a. 불안정한"
2235,22,unforeseen,"a. 예측하지 못한"
2236,22,undeniable,"a. 부인할 수 없는"
2237,22,educated,"a. 교육받은"
2238,22,adaptable,"a. 적응할 수 있는"
2239,22,questionable,"a. 의심스러운"
2240,22,numerical,"a. 수의, 숫자상의"
2241,22,commonplace,"a. 평범한, 진부한"
2242,22,elderly,"a. 나이 든"
2243,22,hearty,"a. 마음으로부터의"
2244,22,well-prepared,"a. 잘 준비된"
2245,22,secondhand,"a. 중고의, 간접적인"
2246,22,disturbing,"a. 어지럽히는"
2247,22,anxious,"a. 걱정하는, 불안한"
2248,22,immobile,"a. 움직일 수 없는"
2249,22,live,"a. 살아 있는, 생방송의"
2250,22,ancient,"a. 고대의"
2251,22,arbitrary,"a. 임의의, 독단적인"
2252,22,immense,"a. 거대한, 막대한"
2253,22,hostile,"a. 적대적인"
2254,22,commendable,"a. 칭찬할 만한"
2255,22,resilient,"a. 탄력 있는"
2256,22,scarce,"a. 부족한, 불충분한"
2257,22,sporadic,"a. 산발적으로 일어나는"
2258,22,savvy,"a. 잘 아는, 박식한"
2259,22,palpable,"a. 감지할 수 있는, 명백한"
2260,22,bountiful,"a. 풍부한, 관대한"
2261,22,unbeatable,"a. 무적의"
2262,22,rigid,"a. 엄격한, 견고한"
2263,22,steadfast,"a. 확고한, 불변의"
2264,22,candid,"a. 솔직한"
2265,22,mounting,"a. 증가하는"
2266,22,neglectful,"a. 부주의한, 태만한"
2267,22,bewildering,"a. 당혹하게 만드는"
2268,22,complacent,"a. 자기만족적인"
2269,22,attainable,"a. 달성할 수 있는"
2270,22,wary,"a. 주의 깊은, 신중한"
2271,22,subtle,"a. 미묘한, 예리한"
2272,22,leisurely,"a. 느긋한, 여유 있는"
2273,22,lax,"a. 느슨한, 해이한"
2274,22,lingering,"a. 오래가는"
2275,22,edible,"a. 먹을 수 있는"
2276,23,urgent,"a. 긴급한, 시급한"
2277,23,whole,"a. 전체의, 온전한"
2278,23,substantial,"a. 상당한"
2279,23,necessary,"a. 필요한"
2280,23,possible,"a. 가능한"
2281,23,particular,"a. 특정한, n. 세부사항"
2282,23,healthful,"a. 건강에 좋은"
2283,23,essential,"a. 필수적인, 매우 중요한"
2284,23,informative,"a. 유익한, 정보를 제공하는"
2285,23,existing,"a. 기존의, 현존의"
2286,23,temporary,"a. 임시의, 일시적인"
2287,23,revised,"a. 수정된, 개정된"
2288,23,capable,"a. 할 수 있는, 능력이 되는"
2289,23,detailed,"a. 자세한, 상세한"
2290,23,unavoidable,"a. 피할 수 없는"
2291,23,improper,"a. 부적절한, 부적합한"
2292,23,bulk,"a. 대량의, n. 부피"
2293,23,worth,"a. 가치가 있는, n. 가치"
2294,23,independent,"a. 독립적인, 독자적인"
2295,23,related,"a. 관련된"
2296,23,advisable,"a. 바람직한, 권할 만한"
2297,23,accomplished,"a. 뛰어난, 재주가 많은"
2298,23,skilled,"a. 숙련된, 노련한"
2299,23,responsive,"a. 민감하게 반응하는"
2300,23,significant,"a. 상당한, 중요한"
2301,23,advanced,"a. 고급의, 진보한"
2302,23,narrow,"a. 좁은, 한정된"
2303,23,cautious,"a. 조심스러운, 신중한"
2304,23,native,"a. 지방 특산의, 출신의"
2305,23,economic,"a. 경제의, 경제상의"
2306,23,memorable,"a. 기억할 만한"
2307,23,timely,"a. 시기적절한, 때맞춘"
2308,23,preferred,"a. 바람직한, 선호되는"
2309,23,outright,"a. 명쾌한, 완전한"
2310,23,established,"a. 기존의, 확립된"
2311,23,unwavering,"a. 변함없는, 확고한"
2312,23,contingent,"a. 조건으로 하는, 우발적인"
2313,23,exquisite,"a. 정교한, 절묘한"
2314,23,impeccable,"a. 흠잡을 데 없는"
2315,23,preliminary,"a. 예비의, 사전의"
2316,23,proportional,"a. 균형 잡힌, 비례하는"
2317,23,subsequent,"a. 그 뒤의, 다음에 일어나는"
2318,23,picturesque,"a. 그림 같은"
2319,23,consecutive,"a. 연속적인"
2320,23,stringent,"a. 엄격한"
2321,23,exemplary,"a. 모범적인"
2322,23,anonymous,"a. 익명의"
2323,23,controversial,"a. 논란거리인"
2324,23,feasible,"a. 실현 가능성이 있는"
2325,23,predominant,"a. 우세한, 지배적인"
2326,23,current,"a. 현재의"
2327,23,pertinent,"a. 관련 있는"
2328,23,resistant,"a. 내성이 있는"
2329,23,overall,"a. 전체의, 전반적인"
2330,23,educational,"a. 교육의, 교육적인"
2331,23,satisfied,"a. 만족한"
2332,23,vast,"a. 방대한, 광대한"
2333,23,faithful,"a. 충실한, 신의 있는"
2334,23,former,"a. 예전의, 전자의"
2335,23,unknown,"a. 알려지지 않은, 무명의"
2336,23,absolute,"a. 완전한, 확실한"
2337,23,entire,"a. 전체의"
2338,23,prompt,"a. 즉각적인, 신속한"
2339,23,energetic,"a. 원기 왕성한"
2340,23,unlikely,"a. ~할 것 같지 않은"
2341,23,well-suited,"a. 적절한, 잘 어울리는"
2342,23,industrious,"a. 근면한"
2343,23,trustworthy,"a. 믿을 수 있는"
2344,23,flawless,"a. 결점이 없는"
2345,23,influential,"a. 영향력 있는"
2346,23,reusable,"a. 재사용할 수 있는"
2347,23,orderly,"a. 정돈된, 질서 있는"
2348,23,amusing,"a. 즐거운, 재미있는"
2349,23,equal,"a. 동일한, 동등한"
2350,23,safe,"a. 안전한"
2351,23,typical,"a. 전형적인, 대표적인"
2352,23,official,"a. 공식적인, 공인된"
2353,23,specific,"a. 구체적인, 특정한"
2354,23,polite,"a. 예의 바른"
2355,23,frequent,"a. 잦은, 빈번한"
2356,23,respected,"a. 존경받는, 평판 높은"
2357,23,complex,"a. 복잡한, 복합의"
2358,23,factual,"a. 사실의"
2359,23,dependent,"a. 의존하는, 의존적인"
2360,23,insightful,"a. 통찰력 있는"
2361,23,restful,"a. 평안을 주는"
2362,23,tender,"a. 부드러운"
2363,23,eventual,"a. 궁극적인, 최후의"
2364,23,assertive,"a. 자기 주장이 강한"
2365,23,exaggerated,"a. 과장된, 과대한"
2366,23,dominant,"a. 지배적인, 우세한"
2367,23,lavish,"a. 풍성한, 호화로운"
2368,23,exotic,"a. 이국적인"
2369,23,genuine,"a. 진짜의, 진품의"
2370,23,in-depth,"a. 심층적인, 깊이 있는"
2371,23,instrumental,"a. 유익한, 도움이 되는"
2372,23,distinctive,"a. 뚜렷이 구별되는"
2373,23,unrivaled,"a. 경쟁자가 없는"
2374,23,succeeding,"a. 이어지는, 계속되는"
2375,23,excessive,"a. 과도한, 지나친"
2376,23,dense,"a. 밀집한, 고밀도의"
2377,23,inevitable,"a. 불가피한"
2378,23,integral,"a. 필수의, 통합의"
2379,23,transferable,"a. 이동 가능한"
2380,23,prominent,"a. 두드러진, 탁월한"
2381,23,supplementary,"a. 보충의, 추가의"
2382,24,entirely,"ad. 완전히, 전적으로"
2383,24,properly,"ad. 제대로, 정확하게"
2384,24,annually,"ad. 해마다, 매년"
2385,24,accordingly,"ad. 그에 따라"
2386,24,strictly,"ad. 엄격히"
2387,24,relatively,"ad. 비교적, 상대적으로"
2388,24,skillfully,"ad. 능숙하게"
2389,24,reasonably,"ad. 합리적으로, 적정하게"
2390,24,definitely,"ad. 분명히, 확실하게"
2391,24,expressly,"ad. 분명히, 명확히"
2392,24,considerably,"ad. 상당히, 많이"
2393,24,totally,"ad. 완전히, 전적으로"
2394,24,periodically,"ad. 정기적으로"
2395,24,commonly,"ad. 보통, 일반적으로"
2396,24,securely,"ad. 단단히, 안전하게"
2397,24,largely,"ad. 주로, 대체로"
2398,24,thoroughly,"ad. 철저히, 완전히"
2399,24,markedly,"ad. 현저하게, 두드러지게"
2400,24,comfortably,"ad. 안락하게, 편안히"
2401,24,immediately,"ad. 즉시"
2402,24,momentarily,"ad. 일시적으로, 잠깐"
2403,24,specifically,"ad. 구체적으로"
2404,24,dramatically,"ad. 급격하게, 대폭"
2405,24,accidentally,"ad. 뜻하지 않게, 우연히"
2406,24,overly,"ad. 지나치게, 너무"
2407,24,recently,"ad. 최근에"
2408,24,highly,"ad. 매우, 대단히"
2409,24,widely,"ad. 널리, 광범위하게"
2410,24,densely,"ad. 밀집하여, 빽빽하게"
2411,24,strategically,"ad. 전략적으로"
2412,24,primarily,"ad. 주로"
2413,24,currently,"ad. 현재"
2414,24,eventually,"ad. 결국, 언젠가는"
2415,24,early,"ad. 일찍, 초기에"
2416,24,persistently,"ad. 지속적으로"
2417,24,formerly,"ad. 이전에"
2418,24,moderately,"ad. 적당하게, 알맞게"
2419,24,consistently,"ad. 꾸준히, 항상"
2420,24,absolutely,"ad. 절대적으로, 완전히"
2421,24,fairly,"ad. 상당히, 공평하게"
2422,24,inadvertently,"ad. 우연히, 부주의하게"
2423,24,apparently,"ad. 외관상으로"
2424,24,adversely,"ad. 부정적으로, 불리하게"
2425,24,prominently,"ad. 두드러지게"
2426,24,occasionally,"ad. 가끔, 때때로"
2427,24,previously,"ad. 이전에, 과거에"
2428,24,evenly,"ad. 균등히, 골고루"
2429,24,exclusively,"ad. 오로지, 독점적으로"
2430,24,customarily,"ad. 일반적으로, 관례상"
2431,24,overwhelmingly,"ad. 압도적으로"
2432,24,internally,"ad. 내부에, 내부적으로"
2433,24,firmly,"ad. 확고하게, 단호히"
2434,24,drastically,"ad. 급격히, 현저히"
2435,24,greatly,"ad. 매우, 심히"
2436,24,neatly,"ad. 단정하게, 깔끔하게"
2437,24,generally,"ad. 일반적으로"
2438,24,surely,"ad. 확실히, 틀림없이"
2439,24,fully,"ad. 완전히, 충분히"
2440,24,severely,"ad. 심하게"
2441,24,seriously,"ad. 심각하게, 진지하게"
2442,24,poorly,"ad. 저조하게, 형편없이"
2443,24,simply,"ad. 간단히"
2444,24,conversely,"ad. 반대로"
2445,24,somewhat,"ad. 다소, 좀"
2446,24,rightly,"ad. 정확하게, 마땅하게"
2447,24,respectfully,"ad. 공손하게, 정중하게"
2448,24,astonishingly,"ad. 놀랍게도"
2449,24,badly,"ad. 몹시, 심하게"
2450,24,heavily,"ad. 몹시, 심하게"
2451,24,still,"ad. 여전히, 그럼에도"
2452,24,regrettably,"ad. 유감스럽게도"
2453,24,luxuriously,"ad. 사치스럽게"
2454,24,loudly,"ad. 큰 소리로"
2455,24,proudly,"ad. 자랑스럽게"
2456,24,overhead,"ad. 머리 위에"
2457,24,meanwhile,"ad. 그동안에, 한편"
2458,24,fortunately,"ad. 다행히도, 운 좋게도"
2459,24,vastly,"ad. 대단히, 막대하게"
2460,24,agreeably,"ad. 기분 좋게"
2461,24,ethically,"ad. 윤리적으로"
2462,24,unbearably,"ad. 참을 수 없게"
2463,24,undoubtedly,"ad. 의심할 여지 없이"
2464,24,cordially,"ad. 진심으로"
2465,24,discreetly,"ad. 분별 있게"
2466,24,inherently,"ad. 본질적으로"
2467,24,inevitably,"ad. 필연적으로"
2468,24,coincidentally,"ad. 우연히"
2469,24,boldly,"ad. 대담하게"
2470,24,loosely,"ad. 느슨하게"
2471,24,readily,"ad. 즉시, 손쉽게"
2472,24,swiftly,"ad. 빨리, 신속히"
2473,24,in common,"phr. 공통으로"
2474,24,legally,"ad. 법률적으로, 합법적으로"
2475,24,technically,"ad. 기술적으로, 엄밀히"
2476,24,involuntarily,"ad. 본의 아니게"
2477,24,sparsely,"ad. 희박하게, 드문드문"
2478,24,decidedly,"ad. 결정적으로, 명백하게"
2479,24,allegedly,"ad. 주장하는 바에 따르면"
2480,24,namely,"ad. 즉, 다시 말하면"
2481,24,presumably,"ad. 아마, 추측컨대"
2482,24,intentionally,"ad. 고의로, 의도적으로"
2483,24,indeed,"ad. 사실은, 정말로"
2484,25,precisely,"ad. 바로, 정확히"
2485,25,directly,"ad. 곧바로, 직접"
2486,25,clearly,"ad. 명백하게, 또렷하게"
2487,25,approximately,"ad. 대략, 어림잡아"
2488,25,separately,"ad. 따로, 별도로"
2489,25,solely,"ad. 오로지, 단독으로"
2490,25,increasingly,"ad. 점점, 더욱더"
2491,25,tightly,"ad. 단단히, 꽉"
2492,25,virtually,"ad. 사실상, 거의"
2493,25,completely,"ad. 완전히, 전적으로"
2494,25,necessarily,"ad. 반드시, 필연적으로"
2495,25,nearly,"ad. 거의, 하마터면"
2496,25,casually,"ad. 약식으로, 간편하게"
2497,25,unusually,"ad. 이례적으로, 유난히"
2498,25,effortlessly,"ad. 힘들이지 않고, 쉽게"
2499,25,accurately,"ad. 정확하게"
2500,25,promptly,"ad. 지체없이, 제시간에"
2501,25,easily,"ad. 쉽게, 수월하게"
2502,25,extremely,"ad. 극도로, 대단히"
2503,25,preferably,"ad. 가급적이면"
2504,25,partially,"ad. 부분적으로"
2505,25,carefully,"ad. 주의 깊게, 신중히"
2506,25,punctually,"ad. 시간에 맞춰, 늦지 않게"
2507,25,slightly,"ad. 약간, 조금"
2508,25,officially,"ad. 공식적으로"
2509,25,normally,"ad. 보통, 통상적으로"
2510,25,frequently,"ad. 자주, 흔히"
2511,25,conveniently,"ad. 편리하게"
2512,25,closely,"ad. 면밀하게, 밀접하게"
2513,25,hardly,"ad. 거의 ~않다"
2514,25,automatically,"ad. 자동으로"
2515,25,shortly,"ad. 곧, 바로, 간단히"
2516,25,mistakenly,"ad. 실수로, 잘못되어"
2517,25,rapidly,"ad. 급속하게, 빨리"
2518,25,typically,"ad. 보통, 일반적으로"
2519,25,continually,"ad. 끊임없이, 지속적으로"
2520,25,especially,"ad. 특히"
2521,25,efficiently,"ad. 능률적으로, 효율적으로"
2522,25,temporarily,"ad. 임시로, 일시적으로"
2523,25,respectively,"ad. 각각, 각자"
2524,25,mutually,"ad. 서로, 상호 간에"
2525,25,ultimately,"ad. 궁극적으로, 결국"
2526,25,unexpectedly,"ad. 예상외로, 뜻밖에"
2527,25,habitually,"ad. 습관적으로"
2528,25,explicitly,"ad. 명확하게, 분명하게"
2529,25,meticulously,"ad. 꼼꼼하게"
2530,25,briefly,"ad. 잠시, 간략하게"
2531,25,routinely,"ad. 일상적으로, 정기적으로"
2532,25,simultaneously,"ad. 동시에"
2533,25,unanimously,"ad. 만장일치로"
2534,25,actually,"ad. 실제로, 사실은"
2535,25,lately,"ad. 최근에"
2536,25,gradually,"ad. 점차, 서서히"
2537,25,minimally,"ad. 최소한으로"
2538,25,hastily,"ad. 급히, 서둘러서"
2539,25,correctly,"ad. 정확하게, 올바르게"
2540,25,sharply,"ad. 급격하게"
2541,25,roughly,"ad. 대략, 거의"
2542,25,randomly,"ad. 무작위로, 임의로"
2543,25,openly,"ad. 공개적으로"
2544,25,hopefully,"ad. 바라건대"
2545,25,meaningfully,"ad. 의미 있게"
2546,25,broadly,"ad. 광범위하게"
2547,25,carelessly,"ad. 부주의하게"
2548,25,effectively,"ad. 효과적으로"
2549,25,traditionally,"ad. 전통적으로"
2550,25,surprisingly,"ad. 놀랍게도"
2551,25,voluntarily,"ad. 자발적으로"
2552,25,obviously,"ad. 분명히, 명백히"
2553,25,regularly,"ad. 정기적으로"
